bombusmod.net.ru	BombusMod
bombus-im.org	Bombus
bombus-im.org/ng	Bombus-ng
psi-im.org	Psi
miranda-im.org	Miranda
voffk.org.ru	Bombus+
google.com/xmpp/client/caps	Google
tkabber.jabber.ru	Tkabber
gajim.org	Gajim
qip.ru	QIP
pidgin.im	Pidgin
kopete.kde.org/jabber/caps	Kopete
exodus.jabberstudio.org	Exodus
jasmineicq.ru/caps	Jasmine IM
bitlbee.org	BitlBee
coccinella.sourceforge.net	Coccinella
mcabber	mcabber
apple.com/ichat/caps	iChatAgent
dev.jabbim.cz/jabbim/caps	Jabbim
bombus.pl	BombusMod (PL)
chat.freize.org/caps	Freize Web Chat
isida-bot.com Isida
jajc.jrudevels.org	JAJC
java.util.Random	Bombus-Avalon
smaper	Sm@per
mchat.mgslab.com	mChat
gaim.sf.net	Gaim
online.yandex.ru	Ya.Online
qutim	qutIM
vacuum	Vacuum
bombusmod-qd.wen.ru	BombusQD
ex-im.name	Ex
jimm.net.ru	Jimm
talkonaut.com	Talkonaut
Lampiro	Lampiro
nimbuzz.com	Nimbuzz
movamessenger	movamessenger
psi-dev.googlecode.com	Psi+
agent.mail.ru	MailAgent
barobin.com	Bayan
simak.ru	Simak.ru
jeti.sf.net	JETI
trillian.cc	Trillian
wokjab.nedo.se	WokJab
adiumx.com	Adium
